ID,Date,Home,Away,Time,Game_Time,Game_Seconds,Half_Status,Home_Score,Away_Score,Event_Team,Event_Description,Player_1,Player_2,Event_Type,Event_Result,Shot_Value,Event_Length,Home.1,Home.2,Home.3,Home.4,Home.5,Away.1,Away.2,Away.3,Away.4,Away.5,Status,Sub_Deviate
4982542,NA,Duke,Coppin St.,04:50,35:10,2110,2,70,60,Duke,"Wendell Moore Jr., 2pt jumpshot   missed",WENDELL.MOORE,NA,Two Point Jumper,missed,2,19,JEREMY.ROACH,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,04:46,35:14,2114,2,70,60,Duke,"Jalen Johnson, rebound offensive",JALEN.JOHNSON,NA,Offensive Rebound,NA,NA,4,JEREMY.ROACH,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,04:46,35:14,2114,2,72,60,Duke,"Jalen Johnson, 2pt layup 2ndchance;pointsinthepaint;  made",JALEN.JOHNSON,NA,Layup,made,2,0,JEREMY.ROACH,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,04:32,35:28,2128,2,72,60,Coppin St.,"Kenan Sarvan, foulon",KENAN.SARVAN,NA,Draw Foul,NA,NA,14,JEREMY.ROACH,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,04:32,35:28,2128,2,72,60,Duke,"Wendell Moore Jr., foul personal shooting;2freethrow;",WENDELL.MOORE,NA,Commits Foul,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,04:32,35:28,2128,2,72,60,Coppin St.,"Anthony Tarke, 2pt dunk pointsinthepaint;  missed",ANTHONY.TARKE,NA,Dunk,missed,2,0,JEREMY.ROACH,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,04:32,35:28,2128,2,72,60,Coppin St.,"Kenan Sarvan, rebound offensive",KENAN.SARVAN,NA,Offensive Rebound,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,04:32,35:28,2128,2,72,61,Coppin St.,"Kenan Sarvan, freethrow 1of2 2ndchance;  made",KENAN.SARVAN,NA,Free Throw,made,1,0,JEREMY.ROACH,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,04:32,35:28,2128,2,72,62,Coppin St.,"Kenan Sarvan, freethrow 2of2 2ndchance;  made",KENAN.SARVAN,NA,Free Throw,made,1,0,JEREMY.ROACH,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,04:10,35:50,2150,2,74,62,Duke,"DJ Steward, 2pt drivinglayup pointsinthepaint;  made",DJ.STEWARD,NA,Layup,made,2,22,JEREMY.ROACH,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,03:44,36:16,2176,2,74,62,Coppin St.,"Dejuan Clayton, 2pt jumpshot pointsinthepaint;  missed",DEJUAN.CLAYTON,NA,Two Point Jumper,missed,2,26,JEREMY.ROACH,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,03:41,36:19,2179,2,74,62,Duke,"Wendell Moore Jr., rebound defensive",WENDELL.MOORE,NA,Defensive Rebound,NA,NA,3,JEREMY.ROACH,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,03:40,36:20,2180,2,76,62,Duke,"Jordan Goldwire, 2pt layup pointsinthepaint;fastbreak;  made - Wendell Moore Jr., assist",JORDAN.GOLDWIRE,WENDELL.MOORE,Layup,made,2,1,JEREMY.ROACH,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,03:31,36:29,2189,2,76,62,Coppin St.,"Anthony Tarke, 2pt drivinglayup pointsinthepaint;  missed",ANTHONY.TARKE,NA,Layup,missed,2,9,JEREMY.ROACH,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,03:30,36:30,2190,2,76,62,Coppin St.,"Anthony Tarke, rebound offensive",ANTHONY.TARKE,NA,Offensive Rebound,NA,NA,1,JEREMY.ROACH,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,03:30,36:30,2190,2,76,64,Coppin St.,"Anthony Tarke, 2pt layup 2ndchance;pointsinthepaint;  made",ANTHONY.TARKE,NA,Layup,made,2,0,JEREMY.ROACH,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,03:30,36:30,2190,2,76,64,Coppin St.,"Team, timeout short",TEAM,NA,Timeout,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,03:06,36:54,2214,2,76,64,Duke,"Jalen Johnson, turnover badpass",JALEN.JOHNSON,NA,Turnover,NA,NA,24,JEREMY.ROACH,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,03:06,36:54,2214,2,76,64,Coppin St.,"Anthony Tarke, steal",ANTHONY.TARKE,NA,Steal,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,03:02,36:58,2218,2,76,66,Coppin St.,"Anthony Tarke, 2pt dunk fromturnover;pointsinthepaint;fastbreak;  made",ANTHONY.TARKE,NA,Dunk,made,2,4,JEREMY.ROACH,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,02:40,37:20,2240,2,76,66,Duke,"Jeremy Roach, 3pt jumpshot   missed",JEREMY.ROACH,NA,Three Point Jumper,missed,3,22,JEREMY.ROACH,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,02:37,37:23,2243,2,76,66,Coppin St.,"Kenan Sarvan, rebound defensive",KENAN.SARVAN,NA,Defensive Rebound,NA,NA,3,JEREMY.ROACH,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,02:28,37:32,2252,2,76,69,Coppin St.,"Nendah Tarke, 3pt jumpshot   made - Anthony Tarke, assist",NENDAH.TARKE,ANTHONY.TARKE,Three Point Jumper,made,3,9,JEREMY.ROACH,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,02:18,37:42,2262,2,76,69,Duke,"Team, timeout short",TEAM,NA,Timeout,NA,NA,10,JEREMY.ROACH,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,02:18,37:42,2262,2,76,69,Duke,"Jordan Goldwire, substitution out",JORDAN.GOLDWIRE,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,02:18,37:42,2262,2,76,69,Duke,"Matthew Hurt, substitution in",MATTHEW.HURT,NA,Enters Game,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,02:02,37:58,2278,2,79,69,Duke,"DJ Steward, 3pt jumpshot   made - Wendell Moore Jr., assist",DJ.STEWARD,WENDELL.MOORE,Three Point Jumper,made,3,16,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,01:48,38:12,2292,2,79,69,Coppin St.,"Dejuan Clayton, 2pt drivinglayup pointsinthepaint;  missed",DEJUAN.CLAYTON,NA,Layup,missed,2,14,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,01:45,38:15,2295,2,79,69,Duke,"Jalen Johnson, rebound defensive",JALEN.JOHNSON,NA,Defensive Rebound,NA,NA,3,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,01:41,38:19,2299,2,81,69,Duke,"Wendell Moore Jr., 2pt layup pointsinthepaint;fastbreak;  made - Jalen Johnson, assist",WENDELL.MOORE,JALEN.JOHNSON,Layup,made,2,4,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,01:26,38:34,2314,2,81,71,Coppin St.,"Anthony Tarke, 2pt turnaroundjumpshot pointsinthepaint;  made",ANTHONY.TARKE,NA,Two Point Jumper,made,2,15,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,00:53,39:07,2347,2,81,71,Duke,"DJ Steward, 3pt jumpshot   missed",DJ.STEWARD,NA,Three Point Jumper,missed,3,33,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,00:51,39:09,2349,2,81,71,Coppin St.,"Kenan Sarvan, rebound defensive",KENAN.SARVAN,NA,Defensive Rebound,NA,NA,2,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,00:46,39:14,2354,2,81,71,Coppin St.,"Anthony Tarke, turnover lostball",ANTHONY.TARKE,NA,Turnover,NA,NA,5,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,00:46,39:14,2354,2,81,71,Duke,"Jeremy Roach, steal",JEREMY.ROACH,NA,Steal,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,00:20,39:40,2380,2,81,71,Duke,"DJ Steward, 3pt jumpshot fromturnover;  missed",DJ.STEWARD,NA,Three Point Jumper,missed,3,26,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,00:18,39:42,2382,2,81,71,Coppin St.,"Kenan Sarvan, rebound defensive",KENAN.SARVAN,NA,Defensive Rebound,NA,NA,2,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,00:12,39:48,2388,2,81,71,Coppin St.,"Dejuan Clayton, 3pt jumpshot   missed",DEJUAN.CLAYTON,NA,Three Point Jumper,missed,3,6,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,00:10,39:50,2390,2,81,71,Duke,"DJ Steward, rebound defensive",DJ.STEWARD,NA,Defensive Rebound,NA,NA,2,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
