ID,Date,Home,Away,Half_Status,Time,Game_Time,Game_Seconds,Home_Score,Away_Score,Event_Team,Event_Description,Player_1,Player_2,Event_Type,Event_Result,Shot_Value,Event_Length,Poss_Num,Poss_Team,Poss_Length,isTransition,Home.1,Home.2,Home.3,Home.4,Home.5,Away.1,Away.2,Away.3,Away.4,Away.5,Status,isGarbageTime,Sub_Deviate
4989270,01/12/2021,Virginia Tech,Duke,1,01:39,18:21,1101,43,29,Virginia Tech,"Tyrece Radford, 2pt layup 2ndchance;fromturnover;pointsinthepaint;  made",TYRECE.RADFORD,NA,Layup,made,2,0,63,Virginia Tech,29,FALSE,JALEN.CONE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,01:22,18:38,1118,43,29,Duke,"Team, rebound offensivedeadball",TEAM,NA,Deadball Rebound,NA,NA,17,64,Duke,17,FALSE,JALEN.CONE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,01:22,18:38,1118,43,29,Duke,"Matthew Hurt, freethrow 1of2   missed",MATTHEW.HURT,NA,Free Throw,missed,1,0,64,Duke,17,FALSE,JALEN.CONE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,01:22,18:38,1118,43,29,Duke,"Matthew Hurt, foulon",MATTHEW.HURT,NA,Draw Foul,NA,NA,0,64,Duke,17,FALSE,JALEN.CONE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,01:22,18:38,1118,43,29,Virginia Tech,"Keve Aluma, foul personal shooting;2freethrow;",KEVE.ALUMA,NA,Commits Foul,NA,NA,0,64,Duke,17,FALSE,JALEN.CONE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,01:22,18:38,1118,43,29,Duke,"Wendell Moore Jr., substitution out",WENDELL.MOORE,NA,Leaves Game,NA,NA,0,64,Duke,17,FALSE,JALEN.CONE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,01:22,18:38,1118,43,29,Virginia Tech,"David N'Guessan, substitution in",DAVID.NGUESSAN,NA,Enters Game,NA,NA,0,64,Duke,17,FALSE,JALEN.CONE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,01:22,18:38,1118,43,29,Duke,"Jordan Goldwire, substitution out",JORDAN.GOLDWIRE,NA,Leaves Game,NA,NA,0,64,Duke,17,FALSE,JALEN.CONE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,01:22,18:38,1118,43,29,Duke,"Jalen Johnson, substitution in",JALEN.JOHNSON,NA,Enters Game,NA,NA,0,64,Duke,17,FALSE,JALEN.CONE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,01:22,18:38,1118,43,29,Duke,"Joey Baker, substitution in",JOEY.BAKER,NA,Enters Game,NA,NA,0,64,Duke,17,FALSE,JALEN.CONE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,01:22,18:38,1118,43,29,Virginia Tech,"Nahiem Alleyne, substitution out",NAHIEM.ALLEYNE,NA,Leaves Game,NA,NA,0,64,Duke,17,FALSE,JALEN.CONE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,01:21,18:39,1119,43,29,Duke,"Matthew Hurt, freethrow 2of2   missed",MATTHEW.HURT,NA,Free Throw,missed,1,1,64,Duke,18,FALSE,JALEN.CONE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,01:20,18:40,1120,43,29,Virginia Tech,"Tyrece Radford, rebound defensive",TYRECE.RADFORD,NA,Defensive Rebound,NA,NA,1,64,Duke,19,FALSE,JALEN.CONE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,00:53,19:07,1147,43,29,Virginia Tech,"Keve Aluma, 2pt turnaroundjumpshot   missed",KEVE.ALUMA,NA,Two Point Jumper,missed,2,27,65,Virginia Tech,27,FALSE,JALEN.CONE,DAVID.NGUESSAN,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,JEREMY.ROACH,JOEY.BAKER,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,00:49,19:11,1151,43,29,Duke,"Matthew Hurt, rebound defensive",MATTHEW.HURT,NA,Defensive Rebound,NA,NA,4,65,Virginia Tech,31,FALSE,JALEN.CONE,DAVID.NGUESSAN,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,JEREMY.ROACH,JOEY.BAKER,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,00:44,19:16,1156,43,29,Virginia Tech,"Hunter Cattoor, foul personal oneandone;",HUNTER.CATTOOR,NA,Commits Foul,NA,NA,5,66,Duke,5,TRUE,JALEN.CONE,DAVID.NGUESSAN,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,JEREMY.ROACH,JOEY.BAKER,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,00:44,19:16,1156,43,29,Duke,"Jeremy Roach, foulon",JEREMY.ROACH,NA,Draw Foul,NA,NA,0,66,Duke,5,FALSE,JALEN.CONE,DAVID.NGUESSAN,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,JEREMY.ROACH,JOEY.BAKER,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,00:44,19:16,1156,43,30,Duke,"Jeremy Roach, freethrow 1of2   made",JEREMY.ROACH,NA,Free Throw,made,1,0,66,Duke,5,FALSE,JALEN.CONE,DAVID.NGUESSAN,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,JEREMY.ROACH,JOEY.BAKER,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,00:44,19:16,1156,43,31,Duke,"Jeremy Roach, freethrow 2of2   made",JEREMY.ROACH,NA,Free Throw,made,1,0,66,Duke,5,FALSE,JALEN.CONE,DAVID.NGUESSAN,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,JEREMY.ROACH,JOEY.BAKER,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,00:44,19:16,1156,43,31,Duke,"Jeremy Roach, substitution out",JEREMY.ROACH,NA,Leaves Game,NA,NA,0,66,Duke,5,FALSE,JALEN.CONE,DAVID.NGUESSAN,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,JEREMY.ROACH,JOEY.BAKER,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,00:44,19:16,1156,43,31,Duke,"Mike Buckmire, substitution in",MIKE.BUCKMIRE,NA,Enters Game,NA,NA,0,66,Duke,5,FALSE,JALEN.CONE,DAVID.NGUESSAN,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,JEREMY.ROACH,JOEY.BAKER,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,00:30,19:30,1170,43,31,Virginia Tech,"Tyrece Radford, rebound offensive",TYRECE.RADFORD,NA,Offensive Rebound,NA,NA,14,67,Virginia Tech,14,FALSE,JALEN.CONE,DAVID.NGUESSAN,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,MIKE.BUCKMIRE,JOEY.BAKER,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,00:30,19:30,1170,43,31,Virginia Tech,"Tyrece Radford, 2pt jumpshot blocked;  missed",TYRECE.RADFORD,NA,Two Point Jumper,missed,2,0,67,Virginia Tech,14,FALSE,JALEN.CONE,DAVID.NGUESSAN,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,MIKE.BUCKMIRE,JOEY.BAKER,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,00:30,19:30,1170,43,31,Duke,"Joey Baker, block",JOEY.BAKER,NA,Blocked Shot,NA,NA,0,67,Virginia Tech,14,FALSE,JALEN.CONE,DAVID.NGUESSAN,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,MIKE.BUCKMIRE,JOEY.BAKER,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,00:30,19:30,1170,43,31,Virginia Tech,"Team, jumpball heldball",TEAM,NA,held Jumpball,NA,NA,0,67,Virginia Tech,14,FALSE,JALEN.CONE,DAVID.NGUESSAN,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,MIKE.BUCKMIRE,JOEY.BAKER,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,00:26,19:34,1174,45,31,Virginia Tech,"Tyrece Radford, 2pt layup 2ndchance;pointsinthepaint;  made - Hunter Cattoor, assist",TYRECE.RADFORD,HUNTER.CATTOOR,Layup,made,2,4,67,Virginia Tech,18,FALSE,JALEN.CONE,DAVID.NGUESSAN,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,MIKE.BUCKMIRE,JOEY.BAKER,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,00:26,19:34,1174,45,31,Duke,"Jalen Johnson, foul personal shooting;1freethrow;",JALEN.JOHNSON,NA,Commits Foul,NA,NA,0,67,Virginia Tech,18,FALSE,JALEN.CONE,DAVID.NGUESSAN,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,MIKE.BUCKMIRE,JOEY.BAKER,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,00:26,19:34,1174,45,31,Virginia Tech,"Tyrece Radford, foulon",TYRECE.RADFORD,NA,Draw Foul,NA,NA,0,67,Virginia Tech,18,FALSE,JALEN.CONE,DAVID.NGUESSAN,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,MIKE.BUCKMIRE,JOEY.BAKER,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,00:26,19:34,1174,45,31,Duke,"Jeremy Roach, substitution in",JEREMY.ROACH,NA,Enters Game,NA,NA,0,67,Virginia Tech,18,FALSE,JALEN.CONE,DAVID.NGUESSAN,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,MIKE.BUCKMIRE,JOEY.BAKER,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,00:26,19:34,1174,45,31,Duke,"Mike Buckmire, substitution out",MIKE.BUCKMIRE,NA,Leaves Game,NA,NA,0,67,Virginia Tech,18,FALSE,JALEN.CONE,DAVID.NGUESSAN,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,MIKE.BUCKMIRE,JOEY.BAKER,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,00:26,19:34,1174,46,31,Virginia Tech,"Tyrece Radford, freethrow 1of1 2ndchance;  made",TYRECE.RADFORD,NA,Free Throw,made,1,0,67,Virginia Tech,18,FALSE,JALEN.CONE,DAVID.NGUESSAN,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,MIKE.BUCKMIRE,JOEY.BAKER,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,00:06,19:54,1194,46,34,Duke,"Matthew Hurt, 3pt jumpshot   made - Jalen Johnson, assist",MATTHEW.HURT,JALEN.JOHNSON,Three Point Jumper,made,3,20,68,Duke,20,FALSE,JALEN.CONE,DAVID.NGUESSAN,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,JEREMY.ROACH,JOEY.BAKER,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,2,20:00,20:00,1200,46,34,Virginia Tech,"Justyn Mutts, substitution in",JUSTYN.MUTTS,NA,Enters Game,NA,NA,6,69,Virginia Tech,6,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,JUSTYN.MUTTS,KEVE.ALUMA,TYRECE.RADFORD,JORDAN.GOLDWIRE,DJ.STEWARD,JEREMY.ROACH,JAEMYN.BRAKEFIELD,MATTHEW.HURT,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,2,20:00,20:00,1200,46,34,Virginia Tech,"Nahiem Alleyne, substitution in",NAHIEM.ALLEYNE,NA,Enters Game,NA,NA,0,69,Virginia Tech,6,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,JUSTYN.MUTTS,KEVE.ALUMA,TYRECE.RADFORD,JORDAN.GOLDWIRE,DJ.STEWARD,JEREMY.ROACH,JAEMYN.BRAKEFIELD,MATTHEW.HURT,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,2,20:00,20:00,1200,46,34,Virginia Tech,"Wabissa Bede, substitution in",WABISSA.BEDE,NA,Enters Game,NA,NA,0,69,Virginia Tech,6,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,JUSTYN.MUTTS,KEVE.ALUMA,TYRECE.RADFORD,JORDAN.GOLDWIRE,DJ.STEWARD,JEREMY.ROACH,JAEMYN.BRAKEFIELD,MATTHEW.HURT,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,2,20:00,20:00,1200,46,34,Virginia Tech,"Jalen Cone, substitution out",JALEN.CONE,NA,Leaves Game,NA,NA,0,69,Virginia Tech,6,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,JUSTYN.MUTTS,KEVE.ALUMA,TYRECE.RADFORD,JORDAN.GOLDWIRE,DJ.STEWARD,JEREMY.ROACH,JAEMYN.BRAKEFIELD,MATTHEW.HURT,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,2,20:00,20:00,1200,46,34,Virginia Tech,"David N'Guessan, substitution out",DAVID.NGUESSAN,NA,Leaves Game,NA,NA,0,69,Virginia Tech,6,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,JUSTYN.MUTTS,KEVE.ALUMA,TYRECE.RADFORD,JORDAN.GOLDWIRE,DJ.STEWARD,JEREMY.ROACH,JAEMYN.BRAKEFIELD,MATTHEW.HURT,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,2,20:00,20:00,1200,46,34,Duke,"Jalen Johnson, substitution out",JALEN.JOHNSON,NA,Leaves Game,NA,NA,0,69,Virginia Tech,6,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,JUSTYN.MUTTS,KEVE.ALUMA,TYRECE.RADFORD,JORDAN.GOLDWIRE,DJ.STEWARD,JEREMY.ROACH,JAEMYN.BRAKEFIELD,MATTHEW.HURT,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,2,20:00,20:00,1200,46,34,Duke,"Joey Baker, substitution out",JOEY.BAKER,NA,Leaves Game,NA,NA,0,69,Virginia Tech,6,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,JUSTYN.MUTTS,KEVE.ALUMA,TYRECE.RADFORD,JORDAN.GOLDWIRE,DJ.STEWARD,JEREMY.ROACH,JAEMYN.BRAKEFIELD,MATTHEW.HURT,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,2,20:00,20:00,1200,46,34,Duke,"Jaemyn Brakefield, substitution in",JAEMYN.BRAKEFIELD,NA,Enters Game,NA,NA,0,69,Virginia Tech,6,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,JUSTYN.MUTTS,KEVE.ALUMA,TYRECE.RADFORD,JORDAN.GOLDWIRE,DJ.STEWARD,JEREMY.ROACH,JAEMYN.BRAKEFIELD,MATTHEW.HURT,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,2,20:00,20:00,1200,46,34,Duke,"Jordan Goldwire, substitution in",JORDAN.GOLDWIRE,NA,Enters Game,NA,NA,0,69,Virginia Tech,6,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,JUSTYN.MUTTS,KEVE.ALUMA,TYRECE.RADFORD,JORDAN.GOLDWIRE,DJ.STEWARD,JEREMY.ROACH,JAEMYN.BRAKEFIELD,MATTHEW.HURT,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,2,20:00,20:00,1200,46,34,Virginia Tech,"Hunter Cattoor, substitution out",HUNTER.CATTOOR,NA,Leaves Game,NA,NA,0,69,Virginia Tech,6,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,JUSTYN.MUTTS,KEVE.ALUMA,TYRECE.RADFORD,JORDAN.GOLDWIRE,DJ.STEWARD,JEREMY.ROACH,JAEMYN.BRAKEFIELD,MATTHEW.HURT,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,2,19:41,20:19,1219,46,34,Virginia Tech,"Wabissa Bede, foul personal shooting;2freethrow;",WABISSA.BEDE,NA,Commits Foul,NA,NA,19,69,Virginia Tech,25,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,JUSTYN.MUTTS,KEVE.ALUMA,TYRECE.RADFORD,JORDAN.GOLDWIRE,DJ.STEWARD,JEREMY.ROACH,JAEMYN.BRAKEFIELD,MATTHEW.HURT,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,2,19:41,20:19,1219,46,34,Duke,"Jeremy Roach, foulon",JEREMY.ROACH,NA,Draw Foul,NA,NA,0,69,Virginia Tech,25,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,JUSTYN.MUTTS,KEVE.ALUMA,TYRECE.RADFORD,JORDAN.GOLDWIRE,DJ.STEWARD,JEREMY.ROACH,JAEMYN.BRAKEFIELD,MATTHEW.HURT,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,2,19:41,20:19,1219,46,35,Duke,"Jeremy Roach, freethrow 1of2 fastbreak;  made",JEREMY.ROACH,NA,Free Throw,made,1,0,70,Duke,0,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,JUSTYN.MUTTS,KEVE.ALUMA,TYRECE.RADFORD,JORDAN.GOLDWIRE,DJ.STEWARD,JEREMY.ROACH,JAEMYN.BRAKEFIELD,MATTHEW.HURT,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,2,19:41,20:19,1219,46,35,Virginia Tech,"Wabissa Bede, substitution out",WABISSA.BEDE,NA,Leaves Game,NA,NA,0,70,Duke,0,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,JUSTYN.MUTTS,KEVE.ALUMA,TYRECE.RADFORD,JORDAN.GOLDWIRE,DJ.STEWARD,JEREMY.ROACH,JAEMYN.BRAKEFIELD,MATTHEW.HURT,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,2,19:41,20:19,1219,46,35,Virginia Tech,"Hunter Cattoor, substitution in",HUNTER.CATTOOR,NA,Enters Game,NA,NA,0,70,Duke,0,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,JUSTYN.MUTTS,KEVE.ALUMA,TYRECE.RADFORD,JORDAN.GOLDWIRE,DJ.STEWARD,JEREMY.ROACH,JAEMYN.BRAKEFIELD,MATTHEW.HURT,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,2,19:41,20:19,1219,46,36,Duke,"Jeremy Roach, freethrow 2of2 fastbreak;  made",JEREMY.ROACH,NA,Free Throw,made,1,0,70,Duke,0,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,JUSTYN.MUTTS,KEVE.ALUMA,TYRECE.RADFORD,JORDAN.GOLDWIRE,DJ.STEWARD,JEREMY.ROACH,JAEMYN.BRAKEFIELD,MATTHEW.HURT,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,2,19:25,20:35,1235,46,36,Virginia Tech,"Tyrece Radford, foulon",TYRECE.RADFORD,NA,Draw Foul,NA,NA,16,71,Virginia Tech,16,FALSE,HUNTER.CATTOOR,NAHIEM.ALLEYNE,JUSTYN.MUTTS,KEVE.ALUMA,TYRECE.RADFORD,JORDAN.GOLDWIRE,DJ.STEWARD,JEREMY.ROACH,JAEMYN.BRAKEFIELD,MATTHEW.HURT,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,2,19:25,20:35,1235,46,36,Duke,"Jaemyn Brakefield, foul personal",JAEMYN.BRAKEFIELD,NA,Commits Foul,NA,NA,0,71,Virginia Tech,16,FALSE,HUNTER.CATTOOR,NAHIEM.ALLEYNE,JUSTYN.MUTTS,KEVE.ALUMA,TYRECE.RADFORD,JORDAN.GOLDWIRE,DJ.STEWARD,JEREMY.ROACH,JAEMYN.BRAKEFIELD,MATTHEW.HURT,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,2,19:15,20:45,1245,46,36,Virginia Tech,"Justyn Mutts, turnover lostball",JUSTYN.MUTTS,NA,Turnover,NA,NA,10,71,Virginia Tech,26,FALSE,HUNTER.CATTOOR,NAHIEM.ALLEYNE,JUSTYN.MUTTS,KEVE.ALUMA,TYRECE.RADFORD,JORDAN.GOLDWIRE,DJ.STEWARD,JEREMY.ROACH,JAEMYN.BRAKEFIELD,MATTHEW.HURT,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,2,19:15,20:45,1245,46,36,Duke,"Jordan Goldwire, steal",JORDAN.GOLDWIRE,NA,Steal,NA,NA,0,71,Virginia Tech,26,FALSE,HUNTER.CATTOOR,NAHIEM.ALLEYNE,JUSTYN.MUTTS,KEVE.ALUMA,TYRECE.RADFORD,JORDAN.GOLDWIRE,DJ.STEWARD,JEREMY.ROACH,JAEMYN.BRAKEFIELD,MATTHEW.HURT,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,2,19:11,20:49,1249,46,38,Duke,"DJ Steward, 2pt layup fromturnover;pointsinthepaint;fastbreak;  made - Jordan Goldwire, assist",DJ.STEWARD,JORDAN.GOLDWIRE,Layup,made,2,4,72,Duke,4,TRUE,HUNTER.CATTOOR,NAHIEM.ALLEYNE,JUSTYN.MUTTS,KEVE.ALUMA,TYRECE.RADFORD,JORDAN.GOLDWIRE,DJ.STEWARD,JEREMY.ROACH,JAEMYN.BRAKEFIELD,MATTHEW.HURT,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,2,19:02,20:58,1258,46,38,Duke,"Jordan Goldwire, foul personal",JORDAN.GOLDWIRE,NA,Commits Foul,NA,NA,9,73,Virginia Tech,9,TRUE,HUNTER.CATTOOR,NAHIEM.ALLEYNE,JUSTYN.MUTTS,KEVE.ALUMA,TYRECE.RADFORD,JORDAN.GOLDWIRE,DJ.STEWARD,JEREMY.ROACH,JAEMYN.BRAKEFIELD,MATTHEW.HURT,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,2,19:02,20:58,1258,46,38,Virginia Tech,"Hunter Cattoor, foulon",HUNTER.CATTOOR,NA,Draw Foul,NA,NA,0,73,Virginia Tech,9,FALSE,HUNTER.CATTOOR,NAHIEM.ALLEYNE,JUSTYN.MUTTS,KEVE.ALUMA,TYRECE.RADFORD,JORDAN.GOLDWIRE,DJ.STEWARD,JEREMY.ROACH,JAEMYN.BRAKEFIELD,MATTHEW.HURT,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,2,18:51,21:09,1269,46,38,Virginia Tech,"Keve Aluma, 2pt layup pointsinthepaint;  missed",KEVE.ALUMA,NA,Layup,missed,2,11,73,Virginia Tech,20,FALSE,HUNTER.CATTOOR,NAHIEM.ALLEYNE,JUSTYN.MUTTS,KEVE.ALUMA,TYRECE.RADFORD,JORDAN.GOLDWIRE,DJ.STEWARD,JEREMY.ROACH,JAEMYN.BRAKEFIELD,MATTHEW.HURT,CLEAN,FALSE,4
