ID,Date,Home,Away,Time,Game_Time,Game_Seconds,Half_Status,Home_Score,Away_Score,Event_Team,Event_Description,Player_1,Player_2,Event_Type,Event_Result,Shot_Value,Event_Length,Home.1,Home.2,Home.3,Home.4,Home.5,Away.1,Away.2,Away.3,Away.4,Away.5,Status,Sub_Deviate
4985680,12/16/2020,Notre Dame,Duke,NA,NA,365,1,5,12,Duke,"Jordan Goldwire, substitution out",JORDAN.GOLDWIRE,NA,Leaves Game,NA,NA,0,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,365,1,5,12,Duke,"Jaemyn Brakefield, substitution in",JAEMYN.BRAKEFIELD,NA,Enters Game,NA,NA,0,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,365,1,5,12,Duke,"Joey Baker, substitution in",JOEY.BAKER,NA,Enters Game,NA,NA,0,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,365,1,5,12,Duke,"Mark Williams, substitution in",MARK.WILLIAMS,NA,Enters Game,NA,NA,0,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,365,1,5,12,Duke,"Wendell Moore Jr., substitution in",WENDELL.MOORE,NA,Enters Game,NA,NA,0,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,365,1,5,12,Duke,"DJ Steward, substitution out",DJ.STEWARD,NA,Leaves Game,NA,NA,0,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MARK.WILLIAMS,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,365,1,5,12,Notre Dame,"Trey Wertz, substitution in",TREY.WERTZ,NA,Enters Game,NA,NA,0,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MARK.WILLIAMS,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,365,1,5,12,Notre Dame,"Dane Goodwin, substitution out",DANE.GOODWIN,NA,Leaves Game,NA,NA,0,TREY.WERTZ,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MARK.WILLIAMS,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,365,1,5,12,Duke,"Patrick Tape, substitution out",PATRICK.TAPE,NA,Leaves Game,NA,NA,0,TREY.WERTZ,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MARK.WILLIAMS,WENDELL.MOORE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,365,1,6,12,Notre Dame,"Juwan Durham, freethrow 1of2   made",JUWAN.DURHAM,NA,Free Throw,made,1,0,TREY.WERTZ,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MARK.WILLIAMS,WENDELL.MOORE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,365,1,7,12,Notre Dame,"Juwan Durham, freethrow 2of2   made",JUWAN.DURHAM,NA,Free Throw,made,1,0,TREY.WERTZ,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MARK.WILLIAMS,WENDELL.MOORE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,365,1,7,12,Notre Dame,"Nikola Djogo, substitution in",NIKOLA.DJOGO,NA,Enters Game,NA,NA,0,TREY.WERTZ,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MARK.WILLIAMS,WENDELL.MOORE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,365,1,7,12,Notre Dame,"Juwan Durham, substitution out",JUWAN.DURHAM,NA,Leaves Game,NA,NA,0,TREY.WERTZ,NIKOLA.DJOGO,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MARK.WILLIAMS,WENDELL.MOORE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,384,1,7,14,Duke,"Mark Williams, 2pt hookshot pointsinthepaint;  made",MARK.WILLIAMS,NA,Hook,made,2,19,TREY.WERTZ,NIKOLA.DJOGO,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MARK.WILLIAMS,WENDELL.MOORE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,407,1,7,14,Notre Dame,"Cormac Ryan, 3pt jumpshot   missed",CORMAC.RYAN,NA,Three Point Jumper,missed,3,23,TREY.WERTZ,NIKOLA.DJOGO,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MARK.WILLIAMS,WENDELL.MOORE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,410,1,7,14,Duke,"Wendell Moore Jr., rebound defensive",WENDELL.MOORE,NA,Defensive Rebound,NA,NA,3,TREY.WERTZ,NIKOLA.DJOGO,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MARK.WILLIAMS,WENDELL.MOORE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,414,1,7,17,Duke,"Jaemyn Brakefield, 3pt jumpshot   made",JAEMYN.BRAKEFIELD,NA,Three Point Jumper,made,3,4,TREY.WERTZ,NIKOLA.DJOGO,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MARK.WILLIAMS,WENDELL.MOORE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,436,1,10,17,Notre Dame,"Nate Laszewski, 3pt jumpshot   made - Cormac Ryan, assist",NATE.LASZEWSKI,CORMAC.RYAN,Three Point Jumper,made,3,22,TREY.WERTZ,NIKOLA.DJOGO,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MARK.WILLIAMS,WENDELL.MOORE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,456,1,10,17,Notre Dame,"Cormac Ryan, steal",CORMAC.RYAN,NA,Steal,NA,NA,20,TREY.WERTZ,NIKOLA.DJOGO,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MARK.WILLIAMS,WENDELL.MOORE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,456,1,10,17,Duke,"Jeremy Roach, turnover badpass",JEREMY.ROACH,NA,Turnover,NA,NA,0,TREY.WERTZ,NIKOLA.DJOGO,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MARK.WILLIAMS,WENDELL.MOORE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,462,1,10,17,Notre Dame,"Prentiss Hubb, 3pt jumpshot fromturnover;  missed",PRENTISS.HUBB,NA,Three Point Jumper,missed,3,6,TREY.WERTZ,NIKOLA.DJOGO,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MARK.WILLIAMS,WENDELL.MOORE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,467,1,10,17,Duke,"Wendell Moore Jr., rebound defensive",WENDELL.MOORE,NA,Defensive Rebound,NA,NA,5,TREY.WERTZ,NIKOLA.DJOGO,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MARK.WILLIAMS,WENDELL.MOORE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,469,1,10,17,Duke,"Wendell Moore Jr., turnover badpass",WENDELL.MOORE,NA,Turnover,NA,NA,2,TREY.WERTZ,NIKOLA.DJOGO,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MARK.WILLIAMS,WENDELL.MOORE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,469,1,10,17,Duke,"Jordan Goldwire, substitution in",JORDAN.GOLDWIRE,NA,Enters Game,NA,NA,0,TREY.WERTZ,NIKOLA.DJOGO,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MARK.WILLIAMS,WENDELL.MOORE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,469,1,10,17,Duke,"Jeremy Roach, substitution out",JEREMY.ROACH,NA,Leaves Game,NA,NA,0,TREY.WERTZ,NIKOLA.DJOGO,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MARK.WILLIAMS,WENDELL.MOORE,JORDAN.GOLDWIRE,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,469,1,10,17,Notre Dame,"Dane Goodwin, substitution in",DANE.GOODWIN,NA,Enters Game,NA,NA,0,TREY.WERTZ,NIKOLA.DJOGO,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MARK.WILLIAMS,WENDELL.MOORE,JORDAN.GOLDWIRE,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,469,1,10,17,Notre Dame,"Cormac Ryan, substitution out",CORMAC.RYAN,NA,Leaves Game,NA,NA,0,TREY.WERTZ,NIKOLA.DJOGO,DANE.GOODWIN,NATE.LASZEWSKI,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MARK.WILLIAMS,WENDELL.MOORE,JORDAN.GOLDWIRE,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,469,1,10,17,Duke,"Mark Williams, substitution out",MARK.WILLIAMS,NA,Leaves Game,NA,NA,0,TREY.WERTZ,NIKOLA.DJOGO,DANE.GOODWIN,NATE.LASZEWSKI,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,JORDAN.GOLDWIRE,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,469,1,10,17,Duke,"Matthew Hurt, substitution in",MATTHEW.HURT,NA,Enters Game,NA,NA,0,TREY.WERTZ,NIKOLA.DJOGO,DANE.GOODWIN,NATE.LASZEWSKI,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,JORDAN.GOLDWIRE,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,494,1,10,17,Notre Dame,"Trey Wertz, 2pt jumpshot fromturnover;  missed",TREY.WERTZ,NA,Two Point Jumper,missed,2,25,TREY.WERTZ,NIKOLA.DJOGO,DANE.GOODWIN,NATE.LASZEWSKI,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,JORDAN.GOLDWIRE,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,499,1,10,17,Duke,"Wendell Moore Jr., rebound defensive",WENDELL.MOORE,NA,Defensive Rebound,NA,NA,5,TREY.WERTZ,NIKOLA.DJOGO,DANE.GOODWIN,NATE.LASZEWSKI,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,JORDAN.GOLDWIRE,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,503,1,10,17,Notre Dame,"Nate Laszewski, substitution out",NATE.LASZEWSKI,NA,Leaves Game,NA,NA,4,TREY.WERTZ,NIKOLA.DJOGO,DANE.GOODWIN,JUWAN.DURHAM,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,JORDAN.GOLDWIRE,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,503,1,10,17,Duke,"DJ Steward, substitution in",DJ.STEWARD,NA,Enters Game,NA,NA,0,TREY.WERTZ,NIKOLA.DJOGO,DANE.GOODWIN,JUWAN.DURHAM,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,JORDAN.GOLDWIRE,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,503,1,10,17,Notre Dame,"Juwan Durham, substitution in",JUWAN.DURHAM,NA,Enters Game,NA,NA,0,TREY.WERTZ,NIKOLA.DJOGO,DANE.GOODWIN,JUWAN.DURHAM,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,JORDAN.GOLDWIRE,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,503,1,10,17,Duke,"Wendell Moore Jr., substitution out",WENDELL.MOORE,NA,Leaves Game,NA,NA,0,TREY.WERTZ,NIKOLA.DJOGO,DANE.GOODWIN,JUWAN.DURHAM,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JORDAN.GOLDWIRE,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,522,1,10,17,Duke,"DJ Steward, 2pt layup pointsinthepaint;  missed",DJ.STEWARD,NA,Layup,missed,2,19,TREY.WERTZ,NIKOLA.DJOGO,DANE.GOODWIN,JUWAN.DURHAM,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JORDAN.GOLDWIRE,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,526,1,10,17,Duke,"Jaemyn Brakefield, rebound offensive",JAEMYN.BRAKEFIELD,NA,Offensive Rebound,NA,NA,4,TREY.WERTZ,NIKOLA.DJOGO,DANE.GOODWIN,JUWAN.DURHAM,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JORDAN.GOLDWIRE,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,527,1,10,19,Duke,"Jaemyn Brakefield, 2pt layup 2ndchance;pointsinthepaint;  made",JAEMYN.BRAKEFIELD,NA,Layup,made,2,1,TREY.WERTZ,NIKOLA.DJOGO,DANE.GOODWIN,JUWAN.DURHAM,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JORDAN.GOLDWIRE,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,544,1,10,19,Notre Dame,"Nikola Djogo, 3pt jumpshot   missed",NIKOLA.DJOGO,NA,Three Point Jumper,missed,3,17,TREY.WERTZ,NIKOLA.DJOGO,DANE.GOODWIN,JUWAN.DURHAM,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JORDAN.GOLDWIRE,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,548,1,10,19,Duke,"Jordan Goldwire, rebound defensive",JORDAN.GOLDWIRE,NA,Defensive Rebound,NA,NA,4,TREY.WERTZ,NIKOLA.DJOGO,DANE.GOODWIN,JUWAN.DURHAM,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JORDAN.GOLDWIRE,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,556,1,10,19,Duke,"Matthew Hurt, 2pt stepbackjumpshot pointsinthepaint;  missed",MATTHEW.HURT,NA,Two Point Jumper,missed,2,8,TREY.WERTZ,NIKOLA.DJOGO,DANE.GOODWIN,JUWAN.DURHAM,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JORDAN.GOLDWIRE,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,561,1,10,19,Notre Dame,"Nikola Djogo, rebound defensive",NIKOLA.DJOGO,NA,Defensive Rebound,NA,NA,5,TREY.WERTZ,NIKOLA.DJOGO,DANE.GOODWIN,JUWAN.DURHAM,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JORDAN.GOLDWIRE,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,564,1,13,19,Notre Dame,"Dane Goodwin, 3pt jumpshot   made - Prentiss Hubb, assist",DANE.GOODWIN,PRENTISS.HUBB,Three Point Jumper,made,3,3,TREY.WERTZ,NIKOLA.DJOGO,DANE.GOODWIN,JUWAN.DURHAM,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JORDAN.GOLDWIRE,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,596,1,13,21,Duke,"DJ Steward, 2pt layup pointsinthepaint;  made - Jordan Goldwire, assist",DJ.STEWARD,JORDAN.GOLDWIRE,Layup,made,2,32,TREY.WERTZ,NIKOLA.DJOGO,DANE.GOODWIN,JUWAN.DURHAM,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JORDAN.GOLDWIRE,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,612,1,13,21,Notre Dame,"Prentiss Hubb, turnover badpass",PRENTISS.HUBB,NA,Turnover,NA,NA,16,TREY.WERTZ,NIKOLA.DJOGO,DANE.GOODWIN,JUWAN.DURHAM,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JORDAN.GOLDWIRE,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,612,1,13,21,Duke,"Joey Baker, steal",JOEY.BAKER,NA,Steal,NA,NA,0,TREY.WERTZ,NIKOLA.DJOGO,DANE.GOODWIN,JUWAN.DURHAM,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JORDAN.GOLDWIRE,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,617,1,13,23,Duke,"Joey Baker, 2pt layup fromturnover;pointsinthepaint;fastbreak;  made",JOEY.BAKER,NA,Layup,made,2,5,TREY.WERTZ,NIKOLA.DJOGO,DANE.GOODWIN,JUWAN.DURHAM,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JORDAN.GOLDWIRE,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,639,1,13,23,Notre Dame,"Dane Goodwin, turnover lostball",DANE.GOODWIN,NA,Turnover,NA,NA,22,TREY.WERTZ,NIKOLA.DJOGO,DANE.GOODWIN,JUWAN.DURHAM,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JORDAN.GOLDWIRE,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,639,1,13,23,Duke,"Jordan Goldwire, steal",JORDAN.GOLDWIRE,NA,Steal,NA,NA,0,TREY.WERTZ,NIKOLA.DJOGO,DANE.GOODWIN,JUWAN.DURHAM,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JORDAN.GOLDWIRE,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,649,1,13,23,Duke,"Jaemyn Brakefield, 2pt layup fromturnover;pointsinthepaint;  missed",JAEMYN.BRAKEFIELD,NA,Layup,missed,2,10,TREY.WERTZ,NIKOLA.DJOGO,DANE.GOODWIN,JUWAN.DURHAM,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JORDAN.GOLDWIRE,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,651,1,13,23,Notre Dame,"Juwan Durham, rebound defensive",JUWAN.DURHAM,NA,Defensive Rebound,NA,NA,2,TREY.WERTZ,NIKOLA.DJOGO,DANE.GOODWIN,JUWAN.DURHAM,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JORDAN.GOLDWIRE,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,661,1,13,23,Duke,"DJ Steward, foulon",DJ.STEWARD,NA,Draw Foul,NA,NA,10,TREY.WERTZ,NIKOLA.DJOGO,DANE.GOODWIN,JUWAN.DURHAM,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JORDAN.GOLDWIRE,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,661,1,13,23,Notre Dame,"Dane Goodwin, foul offensive",DANE.GOODWIN,NA,Commits Foul,NA,NA,0,TREY.WERTZ,NIKOLA.DJOGO,DANE.GOODWIN,JUWAN.DURHAM,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JORDAN.GOLDWIRE,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,661,1,13,23,Notre Dame,"Dane Goodwin, turnover offensive",DANE.GOODWIN,NA,Turnover,NA,NA,0,TREY.WERTZ,NIKOLA.DJOGO,DANE.GOODWIN,JUWAN.DURHAM,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JORDAN.GOLDWIRE,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,661,1,13,23,Notre Dame,"Trey Wertz, substitution out",TREY.WERTZ,NA,Leaves Game,NA,NA,0,CORMAC.RYAN,NIKOLA.DJOGO,DANE.GOODWIN,JUWAN.DURHAM,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JORDAN.GOLDWIRE,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,661,1,13,23,Duke,"Jaemyn Brakefield, substitution out",JAEMYN.BRAKEFIELD,NA,Leaves Game,NA,NA,0,CORMAC.RYAN,NIKOLA.DJOGO,DANE.GOODWIN,JUWAN.DURHAM,PRENTISS.HUBB,MARK.WILLIAMS,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JORDAN.GOLDWIRE,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,661,1,13,23,Duke,"Mark Williams, substitution in",MARK.WILLIAMS,NA,Enters Game,NA,NA,0,CORMAC.RYAN,NIKOLA.DJOGO,DANE.GOODWIN,JUWAN.DURHAM,PRENTISS.HUBB,MARK.WILLIAMS,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JORDAN.GOLDWIRE,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,661,1,13,23,Notre Dame,"Cormac Ryan, substitution in",CORMAC.RYAN,NA,Enters Game,NA,NA,0,CORMAC.RYAN,NIKOLA.DJOGO,DANE.GOODWIN,JUWAN.DURHAM,PRENTISS.HUBB,MARK.WILLIAMS,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JORDAN.GOLDWIRE,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,661,1,13,23,Notre Dame,"Nate Laszewski, substitution in",NATE.LASZEWSKI,NA,Enters Game,NA,NA,0,CORMAC.RYAN,NIKOLA.DJOGO,DANE.GOODWIN,JUWAN.DURHAM,PRENTISS.HUBB,MARK.WILLIAMS,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JORDAN.GOLDWIRE,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,661,1,13,23,Duke,"Joey Baker, substitution out",JOEY.BAKER,NA,Leaves Game,NA,NA,0,CORMAC.RYAN,NIKOLA.DJOGO,DANE.GOODWIN,JUWAN.DURHAM,PRENTISS.HUBB,MARK.WILLIAMS,JEREMY.ROACH,MATTHEW.HURT,DJ.STEWARD,JORDAN.GOLDWIRE,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,661,1,13,23,Duke,"Jeremy Roach, substitution in",JEREMY.ROACH,NA,Enters Game,NA,NA,0,CORMAC.RYAN,NIKOLA.DJOGO,DANE.GOODWIN,JUWAN.DURHAM,PRENTISS.HUBB,MARK.WILLIAMS,JEREMY.ROACH,MATTHEW.HURT,DJ.STEWARD,JORDAN.GOLDWIRE,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,661,1,13,23,Notre Dame,"Prentiss Hubb, substitution out",PRENTISS.HUBB,NA,Leaves Game,NA,NA,0,CORMAC.RYAN,NIKOLA.DJOGO,DANE.GOODWIN,JUWAN.DURHAM,NATE.LASZEWSKI,MARK.WILLIAMS,JEREMY.ROACH,MATTHEW.HURT,DJ.STEWARD,JORDAN.GOLDWIRE,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,682,1,13,23,Duke,"Matthew Hurt, foulon",MATTHEW.HURT,NA,Draw Foul,NA,NA,21,CORMAC.RYAN,NIKOLA.DJOGO,DANE.GOODWIN,JUWAN.DURHAM,NATE.LASZEWSKI,MARK.WILLIAMS,JEREMY.ROACH,MATTHEW.HURT,DJ.STEWARD,JORDAN.GOLDWIRE,CLEAN,0
